project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP27202188,MAINTENANCE OF BUILDING/CIVIL INFRASTRUCTURES/MECHANICAL/ELECTRICAL FITTINGS/CLEANING/HORTICULTURAL SERVICES,STATE HOUSE OPERATIONS - PRESIDENT,ONGOING,,1430518.0,
ERGP14232171,FEDERAL CIVIL SERVICE STRATEGY AND IMPLEMENTATION PLAN 2021-2025 (FCSSIP,MINISTRY OF DEFENCE - MOD HQTRS,ONGOING,,23800000.0,
ERGP14232190,PAYMENT OF BALANCE OF PROCUREMENT OF ARMOURED AIRBOAT FOR THE ARMED FORCES,MINISTRY OF DEFENCE - MOD HQTRS,ONGOING,,1821400000.0,
ERGP14232212,PRODUCTION OF ANNUAL REPORT ON BILATERAL COOPERATION WITH FRIENDLY COUNTRIES,MINISTRY OF DEFENCE - MOD HQTRS,ONGOING,,91000000.0,
ERGP14232231,PROCUREMENT OF 3 Nos UTILITY VEHICLES AND PROVISION OF MECHANICAL TOOLS AND EQUIPMENT AT MOD MECHANIC WORK SHOP,MINISTRY OF DEFENCE - MOD HQTRS,ONGOING,,126000000.0,
ERGP14232248,MOD SPORTSWEEK/FEPSGA MONTHLY WALKING JOGGING/AEROBICS,MINISTRY OF DEFENCE - MOD HQTRS,ONGOING,,2940000.0,
ERGP12232429,CONSTRUCTION OF ROAD NETWORK ACROSS NIGERIAN ARMY FORMATIONS AND UNITS,NIGERIAN ARMY,ONGOING,,2916156898.0,
ERGP14232420,PROCUREMENT OF UTILITY VEHICLES (TCVS AND WATER TANKERS INCLUSIVE),NIGERIAN ARMY,ONGOING,,4957466725.0,
ERGP27232400,CONSTRUCTION OF RESIDENTIAL ACCOMMODATION FOR OFFICERS AND SOLDIERS ACROSS NIGERIAN ARMY BARRACKS,NIGERIAN ARMY,ONGOING,,44203698000.0,
ERGP14224359,"PROCUREMENT OF JET A-1 BOWSER (10,000L)",NIGERIAN NAVY,ONGOING,,245000000.0,
ERGP14226622,"PROCUREMENT OF COMPUTERS, SHREDDING MACHINES, PHOTOCOPIERS AND UPS",NIGERIAN DEFENCE ACADEMY (NDA),ONGOING,,175000000.0,
